Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr18:52908410	PD3851a	FALSE	0.356	TCF4	.	2	0.00199280636805
chr18:61685261	PD3851a	FALSE	0.345	SERPINB8	ZNF132	.	.
chr18:66277118	PD3851a	FALSE	0.111	TMX3	.	.	.
chr19:29492442	PD3851a	FALSE	0.287	UQCRFS1	.	.	.
chr19:42873725	PD3851a	FALSE	0.127	MEGF8	.	.	.
chr2:127418922	PD3851a	FALSE	0.115	GYPC	.	.	.
chr2:150729361	PD3851a	FALSE	0.096	MMADHC	.	.	.
chr2:197206271	PD3851a	FALSE	0.104	HECW2	.	.	.
chr2:206109879	PD3851a	FALSE	0.142	PARD3B	.	.	.
chr2:211134089	PD3851a	FALSE	0.282	MYL1	.	.	.
chr2:42391408	PD3851a	FALSE	0.462	EML4	TAF1	.	.
chr2:47437069	PD3851a	FALSE	0.135	CALM2	.	.	.
chr20:31076323	PD3851a	FALSE	0.098	C20orf112	.	.	.
chr20:47799496	PD3851a	FALSE	0.255	STAU1	.	.	.
chr20:48863927	PD3851a	FALSE	0.179	DPM1	.	.	.
chr21:30623133	PD3851a	FALSE	0.269	BACH1	.	.	.
chr21:32536959	PD3851a	FALSE	0.174	TIAM1	.	.	.
chr3:109526029	PD3851a	FALSE	0.158	DPPA4	.	.	.
chr3:118156090	PD3851a	FALSE	0.165	LSAMP	.	.	.
chr3:9425663	PD3851a	FALSE	0.134	THUMPD3	.	.	.
chr4:151061552	PD3851a	FALSE	0.191	DCLK2	.	.	.
chr4:165436112	PD3851a	FALSE	0.138	MARCH1	.	.	.
chr4:177796413	PD3851a	FALSE	0.422	VEGFC	.	.	.
chr4:187480773	PD3851a	FALSE	0.151	MTNR1A	.	.	.
chr4:20161391	PD3851a	FALSE	0.279	SLIT2	.	.	.
chr4:5752522	PD3851a	FALSE	0.147	EVC	.	.	.
chr4:74472383	PD3851a	FALSE	0.19	RASSF6	.	.	.
chr5:133891847	PD3851a	FALSE	0.138	PHF15	.	.	.
chr5:157673680	PD3851a	FALSE	0.114	CLINT1	.	.	.
chr5:2037299	PD3851a	FALSE	0.136	IRX4	.	.	.
chr5:40977180	PD3851a	FALSE	0.179	C7	.	.	.
chr5:416068	PD3851a	FALSE	0.266	AHRR	.	.	.
chr5:52249871	PD3851a	FALSE	0.054	ITGA2	.	.	.
chr5:80500111	PD3851a	FALSE	0.239	CKMT2	.	.	.
chr6:152823976	PD3851a	FALSE	0.107	SYNE1	.	.	.
chr6:35147051	PD3851a	FALSE	0.099	TCP11	.	.	.
chr7:26361191	PD3851a	FALSE	0.082	SNX10	.	.	.
chr7:36646716	PD3851a	FALSE	0.143	AOAH	.	.	.
chr7:50573044	PD3851a	FALSE	0.146	DDC	.	.	.
chr8:144186345	PD3851a	FALSE	0.372	LY6H	.	.	.
chr8:51278887	PD3851a	FALSE	0.171	SNTG1	.	.	.
chr8:82207878	PD3851a	FALSE	0.13	FABP5	.	.	.
chr9:135114245	PD3851a	FALSE	0.167	NTNG2	.	.	.
chrX:101953543	PD3851a	FALSE	0.316	GPRASP2	.	.	.
chrX:147226365	PD3851a	FALSE	0.302	FMR1	.	.	.
chr1:114877056	PD3890a	FALSE	0.239	TRIM33	.	.	.
chr1:151942848	PD3890a	FALSE	0.114	S100A10	.	.	.
chr1:155262294	PD3890a	FALSE	0.338	HCN3	.	.	.
chr1:158579139	PD3890a	FALSE	0.164	SPTA1	.	.	.
chr1:162440257	PD3890a	FALSE	0.134	UHMK1	.	.	.
chr1:178089457	PD3890a	FALSE	0.2	RASAL2	.	.	.
chr1:181491131	PD3890a	FALSE	0.117	CACNA1E	.	.	.
chr1:182808165	PD3890a	FALSE	0.163	NPL	.	.	.
chr1:182854572	PD3890a	FALSE	0.049	DHX9	.	.	.
chr1:197298470	PD3890a	FALSE	0.17	CRB1	.	.	.
chr1:203331413	PD3890a	FALSE	0.178	FMOD	.	.	.
chr1:203578722	PD3890a	FALSE	0.122	ATP2B4	.	.	.
chr1:203599572	PD3890a	FALSE	0.082	ATP2B4	.	.	.
chr1:204967323	PD3890a	FALSE	0.129	NFASC	.	.	.
chr1:20546728	PD3890a	FALSE	0.159	UBXN10	.	.	.
chr1:207672949	PD3890a	TRUE	0.704	CR1	RXRA	.	.
chr1:208583947	PD3890a	FALSE	0.172	PLXNA2	.	.	.
chr1:209557947	PD3890a	FALSE	0.303	CAMK1G	.	.	.
chr1:221365525	PD3890a	FALSE	0.22	HLX	STAF	.	.
chr1:227324246	PD3890a	FALSE	0.123	CDC42BPA	.	.	.
chr1:241151360	PD3890a	FALSE	0.215	RGS7	.	.	.
chr1:39645756	PD3890a	FALSE	0.182	MACF1	.	.	.
chr1:43158686	PD3890a	FALSE	0.304	YBX1	.	.	.
chr1:44566571	PD3890a	FALSE	0.173	SLC6A9	.	.	.
chr1:52239075	PD3890a	FALSE	0.214	OSBPL9	.	.	.
chr1:59092072	PD3890a	FALSE	0.181	TACSTD2	.	.	.
chr1:64243819	PD3890a	FALSE	0.076	ROR1	.	.	.
chr1:70851976	PD3890a	FALSE	0.143	CTH	.	.	.
chr1:71636767	PD3890a	FALSE	0.156	ZRANB2	.	.	.
chr1:82037780	PD3890a	FALSE	0.148	LPHN2	.	.	.
chr1:8429412	PD3890a	FALSE	0.124	RERE	.	.	.
chr10:105838860	PD3890a	FALSE	0.206	COL17A1	.	.	.
chr10:106169250	PD3890a	FALSE	0.133	CCDC147	.	.	.
chr10:111503471	PD3890a	FALSE	0.041	XPNPEP1	.	.	.
chr10:112267700	PD3890a	FALSE	0.145	DUSP5	.	.	.
chr10:114853488	PD3890a	TRUE	0.52	TCF7L2	FOXO1	.	.
chr10:115095639	PD3890a	FALSE	0.196	TCF7L2	.	.	.
chr10:119759604	PD3890a	FALSE	0.062	RAB11FIP2	.	.	.
chr10:121378345	PD3890a	TRUE	0.54	TIAL1	ZNF266	.	.
chr10:125526472	PD3890a	FALSE	0.114	GPR26	.	2	0.00341417142442
chr10:129886724	PD3890a	TRUE	0.525	MKI67	GCM1	.	.
chr10:28889193	PD3890a	FALSE	0.092	WAC	.	2	0.000798314325875
chr10:28932908	PD3890a	FALSE	0.179	BAMBI	.	.	.
chr10:30028489	PD3890a	FALSE	0.141	SVIL	.	.	.
chr10:31952026	PD3890a	FALSE	0.214	ARHGAP12	.	.	.
chr10:35035551	PD3890a	FALSE	0.137	PARD3	.	.	.
chr10:35735026	PD3890a	FALSE	0.087	CCNY	.	3	9.97210391629e-06
chr10:50771817	PD3890a	FALSE	0.138	ERCC6	.	.	.
chr10:62749317	PD3890a	FALSE	0.09	RHOBTB1	.	.	.
chr10:64141026	PD3890a	FALSE	0.18	ZNF365	.	.	.
chr10:74833629	PD3890a	FALSE	0.212	P4HA1	.	.	.
chr10:89857530	PD3890a	FALSE	0.167	PTEN	.	.	.
chr11:107182606	PD3890a	FALSE	0.176	CWF19L2	.	.	.
chr11:113235116	PD3890a	FALSE	0.243	TTC12	.	.	.
chr11:117251026	PD3890a	FALSE	0.133	CEP164	.	.	.
chr11:13013209	PD3890a	FALSE	0.24	TEAD1	.	.	.
chr11:30626964	PD3890a	FALSE	0.103	MPPED2	.	2	0.00421937513349
chr11:44508817	PD3890a	FALSE	0.11	CD82	.	.	.
chr11:47884981	PD3890a	FALSE	0.085	NUP160	.	.	.
chr11:58499552	PD3890a	FALSE	0.188	GLYAT	.	2	0.00228022329483
chr11:71033602	PD3890a	FALSE	0.119	SHANK2	.	.	.
chr11:72228642	PD3890a	FALSE	0.181	PDE2A	.	.	.
chr11:9551039	PD3890a	FALSE	0.235	ZNF143	.	2	0.000667847643032
chr12:114291143	PD3890a	FALSE	0.15	RBM19	.	.	.
chr12:16485871	PD3890a	FALSE	0.186	MGST1	.	2	0.00110210685687
chr12:32249074	PD3890a	FALSE	0.071	BICD1	.	.	.
chr12:3839527	PD3890a	FALSE	0.125	EFCAB4B	.	.	.
chr12:42484905	PD3890a	FALSE	0.163	GXYLT1	.	.	.
chr12:68315238	PD3890a	FALSE	0.186	IFNG	.	.	.
chr12:81156033	PD3890a	FALSE	0.157	MYF5	.	2	0.0037903693457
chr12:92512953	PD3890a	FALSE	0.165	BTG1	.	.	.
chr13:51090318	PD3890a	FALSE	0.144	DLEU1	.	.	.
chr13:61242138	PD3890a	FALSE	0.209	TDRD3	.	.	.
chr13:99677291	PD3890a	FALSE	0.097	DOCK9	.	.	.
chr14:35870132	PD3890a	FALSE	0.396	NFKBIA	ZBTB49	.	.
chr14:65273755	PD3890a	FALSE	0.182	SPTB	.	.	.
chr14:70330084	PD3890a	FALSE	0.194	SMOC1	.	.	.
chr14:79301615	PD3890a	FALSE	0.09	NRXN3	.	.	.
chr15:29423230	PD3890a	FALSE	0.137	APBA2	.	.	.
chr15:59239614	PD3890a	FALSE	0.062	SLTM	.	.	.
chr16:13766269	PD3890a	FALSE	0.103	ERCC4	.	.	.
chr16:19188908	PD3890a	FALSE	0.256	SYT17	.	.	.
chr16:22979204	PD3890a	FALSE	0.112	USP31	.	.	.
chr16:23192746	PD3890a	FALSE	0.257	SCNN1B	.	.	.
chr16:68823499	PD3890a	FALSE	0.265	CDH1	.	.	.
chr16:69501346	PD3890a	FALSE	0.192	CYB5B	.	.	.
chr16:72939672	PD3890a	FALSE	0.133	ZFHX3	.	.	.
chr16:76818707	PD3890a	FALSE	0.113	MON1B	.	.	.
chr16:80883995	PD3890a	FALSE	0.189	CDYL2	.	.	.
chr16:85473829	PD3890a	FALSE	0.149	GSE1	.	2	0.000829723035605
chr16:85721010	PD3890a	FALSE	0.153	GINS2	CT53	.	.
chr17:4152853	PD3890a	TRUE	0.501	ANKFY1	ZFP92	2	0.000409645672663
chr17:5163432	PD3890a	FALSE	0.285	RABEP1	ZNF569	.	.
chr17:54555961	PD3890a	FALSE	0.198	NOG	.	.	.
chr17:58736739	PD3890a	FALSE	0.314	BCAS3	.	.	.
chr17:63240336	PD3890a	FALSE	0.153	RGS9	.	.	.
chr17:63671027	PD3890a	FALSE	0.164	AXIN2	.	.	.
chr17:74102769	PD3890a	FALSE	0.195	EXOC7	.	.	.
chr17:80796082	PD3890a	FALSE	0.26	ZNF750	.	.	.
chr18:26063859	PD3890a	FALSE	0.119	CDH2	.	.	.
chr18:32800299	PD3890a	FALSE	0.223	ZNF397	.	.	.
chr18:32925190	PD3890a	FALSE	0.167	ZNF24	.	.	.
chr18:47071008	PD3890a	FALSE	0.173	LIPG	.	2	0.000829723035605
chr18:47071009	PD3890a	FALSE	0.148	LIPG	.	2	0.000829723035605
chr18:56092332	PD3890a	FALSE	0.251	NEDD4L	.	.	.
chr18:57369461	PD3890a	FALSE	0.151	CCBE1	.	.	.
chr19:1477559	PD3890a	FALSE	0.179	C19orf25	.	.	.
chr19:41114689	PD3890a	FALSE	0.26	LTBP4	.	.	.
chr2:101402264	PD3890a	FALSE	0.35	NPAS2	ZNF20	.	.
chr2:102932356	PD3890a	FALSE	0.113	IL1RL1	.	.	.
chr2:154461568	PD3890a	FALSE	0.231	RPRM	ZNF549	.	.
chr2:16085727	PD3890a	FALSE	0.124	MYCN	.	.	.
chr2:167916368	PD3890a	FALSE	0.199	XIRP2	.	.	.
chr2:168111205	PD3890a	FALSE	0.19	XIRP2	.	.	.
chr2:1736251	PD3890a	FALSE	0.128	PXDN	.	2	0.00484302847874
chr2:179811608	PD3890a	FALSE	0.123	CCDC141	.	.	.
chr2:197047091	PD3890a	FALSE	0.142	STK17B	.	.	.
chr2:233944384	PD3890a	FALSE	0.139	INPP5D	.	.	.
chr2:240831727	PD3890a	FALSE	0.255	NDUFA10	.	.	.
chr2:28918241	PD3890a	FALSE	0.273	PPP1CB	.	.	.
chr2:33068983	PD3890a	FALSE	0.175	TTC27	.	.	.
chr2:3475289	PD3890a	FALSE	0.105	TTC15	.	.	.
chr2:45398129	PD3890a	FALSE	0.068	SIX2	.	.	.
chr2:95697451	PD3890a	FALSE	0.154	MAL	.	.	.
chr20:19915985	PD3890a	FALSE	0.33	RIN2	.	.	.
chr20:25218491	PD3890a	FALSE	0.366	ENTPD6	.	.	.
chr20:29813003	PD3890a	TRUE	0.505	FRG1B	.	2	0.00393932342008
chr20:32793494	PD3890a	FALSE	0.171	ASIP	.	.	.
chr20:48856076	PD3890a	FALSE	0.223	TMEM189	.	.	.
chr20:48881382	PD3890a	FALSE	0.393	CEBPB	.	.	.
chr20:52909534	PD3890a	FALSE	0.369	BCAS1	.	.	.
chr21:16795226	PD3890a	FALSE	0.366	USP25	.	.	.
chr21:17367467	PD3890a	FALSE	0.284	USP25	.	.	.
chr22:18878097	PD3890a	FALSE	0.447	DGCR6	.	.	.
chr22:27285077	PD3890a	FALSE	0.119	CRYBA4	.	.	.
chr22:34334907	PD3890a	FALSE	0.241	LARGE	.	.	.
chr3:100863121	PD3890a	FALSE	0.181	ABI3BP	.	.	.
chr3:105313262	PD3890a	FALSE	0.097	ALCAM	.	2	0.00120910427425
chr3:111261354	PD3890a	FALSE	0.127	CD96	.	.	.
chr3:1115648	PD3890a	FALSE	0.177	CNTN6	.	.	.
chr3:111927787	PD3890a	FALSE	0.274	GCET2	.	.	.
chr3:124581884	PD3890a	FALSE	0.085	ITGB5	.	.	.
chr3:12997371	PD3890a	FALSE	0.057	IQSEC1	.	.	.
chr3:154892239	PD3890a	FALSE	0.098	MME	.	2	0.00208449866513
chr3:176672589	PD3890a	FALSE	0.161	TBL1XR1	.	.	.
chr3:183702160	PD3890a	FALSE	0.262	ABCC5	.	.	.
chr3:189216249	PD3890a	FALSE	0.3	TP63	.	.	.
chr3:189541560	PD3890a	FALSE	0.183	TP63	.	.	.
chr3:193701809	PD3890a	FALSE	0.121	HES1	.	.	.
chr3:193807811	PD3890a	FALSE	0.229	HES1	.	3	1.52724032124e-05
chr3:23049224	PD3890a	FALSE	0.117	UBE2E2	.	.	.
chr3:27528995	PD3890a	FALSE	0.078	SLC4A7	.	2	0.00137602434198
chr3:27649169	PD3890a	FALSE	0.252	EOMES	.	.	.
chr3:47528878	PD3890a	FALSE	0.428	SCAP	ZNF141	.	.
chr3:49571735	PD3890a	FALSE	0.153	DAG1	.	.	.
chr3:50120491	PD3890a	FALSE	0.166	RBM5	.	.	.
chr3:58143476	PD3890a	FALSE	0.144	FLNB	.	.	.
chr3:71596523	PD3890a	FALSE	0.102	FOXP1	.	.	.
chr3:72115371	PD3890a	FALSE	0.4	PROK2	ZNF195	.	.
chr3:78874707	PD3890a	FALSE	0.185	ROBO1	.	.	.
chr3:9912562	PD3890a	FALSE	0.14	CIDEC	.	.	.
chr4:104682180	PD3890a	FALSE	0.085	TACR3	.	.	.
chr4:105794352	PD3890a	FALSE	0.063	TET2	.	.	.
chr4:139683153	PD3890a	FALSE	0.178	CCRN4L	.	.	.
chr4:141251680	PD3890a	TRUE	0.661	SCOC	RAD21	.	.
chr4:144942906	PD3890a	FALSE	0.276	GYPB	.	.	.
chr4:145822568	PD3890a	FALSE	0.257	HHIP	.	.	.
chr4:151097174	PD3890a	FALSE	0.138	DCLK2	.	.	.
chr4:160514993	PD3890a	FALSE	0.183	RAPGEF2	.	.	.
chr4:16119825	PD3890a	FALSE	0.225	PROM1	.	.	.
chr4:183994924	PD3890a	TRUE	0.583	WWC2	ZNF282	.	.
chr4:23881180	PD3890a	FALSE	0.212	PPARGC1A	.	.	.
chr4:40914720	PD3890a	FALSE	0.134	APBB2	.	.	.
chr4:72472404	PD3890a	FALSE	0.234	GC	.	.	.
chr4:8412289	PD3890a	FALSE	0.285	ACOX3	.	.	.
chr4:96133907	PD3890a	FALSE	0.117	BMPR1B	.	.	.
chr4:96601166	PD3890a	FALSE	0.169	UNC5C	.	.	.
chr5:107041263	PD3890a	FALSE	0.05	EFNA5	.	.	.
chr5:14077103	PD3890a	FALSE	0.15	TRIO	.	2	0.00136591764413
chr5:14077104	PD3890a	FALSE	0.142	TRIO	.	2	0.00136591764413
chr5:149047275	PD3890a	FALSE	0.261	PPARGC1B	FOXO6	3	1.21354313437e-05
chr5:149047277	PD3890a	FALSE	0.302	PPARGC1B	ZNF624	3	1.21354313437e-05
chr5:156670822	PD3890a	FALSE	0.102	ITK	.	.	.
chr5:157514004	PD3890a	FALSE	0.155	CLINT1	.	.	.
chr5:16856886	PD3890a	FALSE	0.365	MYO10	.	2	0.00157485486457
chr5:173875914	PD3890a	FALSE	0.078	MSX2	.	.	.
chr5:175869034	PD3890a	FALSE	0.128	FAF2	.	.	.
chr5:176201432	PD3890a	FALSE	0.157	UNC5A	.	.	.
chr5:179890540	PD3890a	FALSE	0.428	CNOT6	.	.	.
chr5:26890591	PD3890a	FALSE	0.088	CDH9	.	.	.
chr5:75430734	PD3890a	FALSE	0.27	SV2C	.	.	.
chr5:75975011	PD3890a	FALSE	0.179	IQGAP2	.	.	.
chr5:79237449	PD3890a	FALSE	0.21	THBS4	.	.	.
chr5:8136042	PD3890a	FALSE	0.244	MTRR	.	.	.
chr5:9762966	PD3890a	FALSE	0.07	SEMA5A	.	.	.
chr6:101679182	PD3890a	FALSE	0.162	GRIK2	.	.	.
chr6:106533388	PD3890a	FALSE	0.271	PRDM1	.	.	.
chr6:107169311	PD3890a	FALSE	0.191	RTN4IP1	.	.	.
chr6:125540882	PD3890a	FALSE	0.096	TPD52L1	.	.	.
chr6:129427180	PD3890a	FALSE	0.197	LAMA2	.	.	.
chr6:139836154	PD3890a	FALSE	0.139	CITED2	.	.	.
chr6:14826936	PD3890a	FALSE	0.161	JARID2	.	.	.
chr6:16065097	PD3890a	FALSE	0.179	MYLIP	.	.	.
chr6:160785962	PD3890a	FALSE	0.253	SLC22A3	.	.	.
chr6:162029145	PD3890a	FALSE	0.174	AGPAT4	.	.	.
chr6:164345206	PD3890a	FALSE	0.226	QKI	.	.	.
chr6:27116102	PD3890a	FALSE	0.148	HIST1H2BK	.	.	.
chr6:3109425	PD3890a	FALSE	0.171	RIPK1	.	.	.
chr6:34020423	PD3890a	FALSE	0.186	GRM4	.	.	.
chr6:36185330	PD3890a	FALSE	0.094	BRPF3	.	.	.
chr6:44324228	PD3890a	FALSE	0.157	SPATS1	.	.	.
chr6:57269496	PD3890a	FALSE	0.226	PRIM2	.	2	0.00427125874892
chr6:76148398	PD3890a	FALSE	0.105	FILIP1	.	.	.
chr6:82944976	PD3890a	FALSE	0.102	IBTK	.	.	.
chr6:83112418	PD3890a	FALSE	0.18	TPBG	.	.	.
chr6:84968158	PD3890a	FALSE	0.318	KIAA1009	.	.	.
chr6:84982965	PD3890a	FALSE	0.256	KIAA1009	.	.	.
chr7:111029167	PD3890a	FALSE	0.423	IMMP2L	.	.	.
chr7:111682954	PD3890a	FALSE	0.194	DOCK4	.	.	.
chr7:115972083	PD3890a	FALSE	0.124	CAV2	.	.	.
chr7:156745513	PD3890a	FALSE	0.186	NOM1	.	.	.
chr7:1932610	PD3890a	FALSE	0.136	MAD1L1	.	.	.
chr7:29483478	PD3890a	FALSE	0.13	CHN2	.	.	.
chr7:32811122	PD3890a	FALSE	0.309	KBTBD2	FOXJ2	.	.
chr7:36747730	PD3890a	FALSE	0.127	AOAH	.	.	.
chr7:37233393	PD3890a	FALSE	0.12	ELMO1	.	.	.
chr7:46014127	PD3890a	FALSE	0.216	IGFBP3	.	.	.
chr7:5769385	PD3890a	FALSE	0.172	RNF216	.	.	.
chr7:81996759	PD3890a	FALSE	0.289	CACNA2D1	.	.	.
chr7:98681111	PD3890a	FALSE	0.157	SMURF1	.	3	8.34395676619e-06
chr8:101839404	PD3890a	TRUE	0.694	YWHAZ	MAX	.	.
chr8:103426462	PD3890a	FALSE	0.182	UBR5	.	.	.
chr8:104163055	PD3890a	FALSE	0.102	BAALC	.	.	.
chr8:108768491	PD3890a	FALSE	0.258	ANGPT1	.	.	.
chr8:108848197	PD3890a	FALSE	0.173	RSPO2	.	.	.
chr8:109930800	PD3890a	TRUE	0.771	TMEM74	CTCF	.	.
chr8:11653856	PD3890a	FALSE	0.15	FDFT1	.	.	.
chr8:118664583	PD3890a	FALSE	0.114	MED30	.	.	.
chr8:118873097	PD3890a	FALSE	0.088	EXT1	.	.	.
chr8:128776233	PD3890a	FALSE	0.313	MYC	.	.	.
chr8:130840555	PD3890a	FALSE	0.181	FAM49B	.	.	.
chr8:139232004	PD3890a	FALSE	0.3	FAM135B	.	2	0.00436714728187
chr8:142024018	PD3890a	FALSE	0.319	PTK2	.	.	.
chr8:17780124	PD3890a	FALSE	0.352	MTMR7	.	.	.
chr8:25893628	PD3890a	FALSE	0.173	EBF2	.	.	.
chr8:29404912	PD3890a	FALSE	0.107	DUSP4	.	.	.
chr8:38532472	PD3890a	FALSE	0.302	TACC1	.	2	0.00145816890907
chr8:61966491	PD3890a	FALSE	0.168	CHD7	.	.	.
chr8:82212083	PD3890a	FALSE	0.139	FABP5	.	.	.
chr9:15242171	PD3890a	FALSE	0.436	TTC39B	ZNF417	.	.
chr9:38144732	PD3890a	FALSE	0.265	SHB	.	.	.
chr9:4174913	PD3890a	FALSE	0.188	GLIS3	.	.	.
chr9:74667281	PD3890a	FALSE	0.173	GDA	.	.	.
chr9:76948651	PD3890a	FALSE	0.179	RORB	.	.	.
chr9:82106447	PD3890a	FALSE	0.276	TLE4	ZNF713	.	.
chr9:88024778	PD3890a	FALSE	0.258	AGTPBP1	.	.	.
chr9:894403	PD3890a	FALSE	0.083	DMRT1	.	.	.
chr9:92340323	PD3890a	FALSE	0.185	GADD45G	.	.	.
chrX:10378827	PD3890a	FALSE	0.137	MID1	.	.	.
chrX:130465228	PD3890a	FALSE	0.282	IGSF1	.	.	.
chrX:15161577	PD3890a	TRUE	0.617	ASB9	SMC3	.	.
chrX:15221838	PD3890a	FALSE	0.179	ASB9	.	.	.
chrX:25914771	PD3890a	FALSE	0.075	MAGEB18	.	.	.
chrX:28298406	PD3890a	FALSE	0.221	IL1RAPL1	.	.	.
chrX:30404902	PD3890a	FALSE	0.187	NR0B1	.	.	.
chrX:40955461	PD3890a	FALSE	0.249	USP9X	.	.	.
chrX:9752865	PD3890a	FALSE	0.324	GPR143	.	.	.
chr1:101977218	PD3904a	FALSE	0.122	S1PR1	.	.	.
chr1:116220425	PD3904a	FALSE	0.27	VANGL1	.	.	.
chr1:150299998	PD3904a	FALSE	0.225	PRPF3	.	.	.
chr1:151225942	PD3904a	FALSE	0.227	PSMD4	.	.	.
chr1:151677819	PD3904a	FALSE	0.22	CELF3	ZNF131	.	.
chr1:152898788	PD3904a	FALSE	0.472	IVL	ZNF683	.	.
chr1:172865206	PD3904a	FALSE	0.217	TNFSF18	ZNF433	.	.
chr1:173488231	PD3904a	FALSE	0.112	PRDX6	.	.	.
chr1:17518575	PD3904a	FALSE	0.175	PADI1	.	.	.
chr1:182311464	PD3904a	FALSE	0.141	GLUL	.	.	.
chr1:182558365	PD3904a	FALSE	0.388	RGS16	ZNF749	.	.
chr1:186897220	PD3904a	FALSE	0.138	PLA2G4A	.	.	.
chr1:199876748	PD3904a	FALSE	0.157	NR5A2	.	.	.
chr1:201289688	PD3904a	FALSE	0.108	PKP1	.	.	.
chr1:20146344	PD3904a	FALSE	0.099	RNF186	.	.	.
chr1:204485801	PD3904a	TRUE	0.524	MDM4	ZNF208	.	.
chr1:204740806	PD3904a	FALSE	0.079	NFASC	.	.	.
chr1:204928674	PD3904a	FALSE	0.245	NFASC	ZNF562	.	.
chr1:205218537	PD3904a	FALSE	0.192	TMCC2	.	.	.
chr1:22692702	PD3904a	FALSE	0.192	ZBTB40	.	.	.
chr1:227341675	PD3904a	FALSE	0.09	CDC42BPA	.	.	.
chr1:229047321	PD3904a	FALSE	0.19	RHOU	.	.	.
chr1:232557396	PD3904a	FALSE	0.09	SIPA1L2	.	.	.
chr1:232558940	PD3904a	FALSE	0.25	SIPA1L2	.	2	0.00122341337233
chr1:246321339	PD3904a	FALSE	0.265	SMYD3	.	.	.
chr1:247502361	PD3904a	FALSE	0.2	ZNF496	.	.	.
chr1:27871867	PD3904a	FALSE	0.186	WASF2	.	.	.
chr1:39198397	PD3904a	FALSE	0.124	RRAGC	.	.	.
chr1:42551529	PD3904a	FALSE	0.254	HIVEP3	.	.	.
chr1:44980500	PD3904a	FALSE	0.333	RNF220	ZNF768	.	.
chr1:64883181	PD3904a	FALSE	0.063	CACHD1	.	.	.
chr1:86392681	PD3904a	FALSE	0.166	ZNHIT6	.	.	.
chr10:119328018	PD3904a	FALSE	0.203	EMX2	.	.	.
chr10:13186098	PD3904a	FALSE	0.189	MCM10	.	.	.
chr10:134108584	PD3904a	FALSE	0.152	STK32C	.	.	.
